locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL149,NW_2,0.0,24.626954062630233,0.943,0.05700000000000005,0.0
PL149,NW_3,0.0,11.099274119107871,0.965,0.03500000000000003,0.0
PL149,NW_4,0.0,25.21374541323875,0.9209999999999999,0.07900000000000007,0.0
PL149,NW_5,0.0,16.085222655580232,0.95,0.050000000000000044,0.0
PL149,NW_6,0.0,19.959424507226007,0.912,0.08799999999999997,0.0
PL149,NW_7,0.0,15.419955159543537,0.96,0.040000000000000036,0.0
PL149,NW_8,0.0,53.92190262613639,0.905,0.09499999999999997,0.0
PL149,NW_9,0.0,18.53523709862396,0.937,0.06299999999999994,0.0
PL149,NW_10,0.0,21.311500128313153,0.956,0.04400000000000004,0.0
PL150,EW_1,0.0,22.338811042379756,0.9620000000000001,0.03799999999999992,0.0
PL150,EW_2,0.0,76.97937666412508,0.915,0.08499999999999996,0.0
PL150,NW_1,258.0,12.392963959735543,0.958,0.04200000000000004,10.83600000000001
PL150,NW_2,0.0,24.4211893555954,0.943,0.05700000000000005,0.0
PL150,NW_3,0.0,11.6270844400261,0.965,0.03500000000000003,0.0
PL150,NW_4,0.0,24.73508649210578,0.9209999999999999,0.07900000000000007,0.0
PL150,NW_5,0.0,16.612159022338574,0.95,0.050000000000000044,0.0
PL150,NW_6,0.0,19.42848594375483,0.912,0.08799999999999997,0.0
PL150,NW_7,0.0,15.804874699587486,0.96,0.040000000000000036,0.0
PL150,NW_8,0.0,53.53178349867279,0.905,0.09499999999999997,0.0
PL150,NW_9,0.0,18.647371233976507,0.937,0.06299999999999994,0.0
PL150,NW_10,0.0,20.872338584329942,0.956,0.04400000000000004,0.0
PL151,EW_1,0.0,29.453419628568355,0.9620000000000001,0.03799999999999992,0.0
PL151,EW_2,0.0,78.94205957377365,0.915,0.08499999999999996,0.0
PL151,NW_1,0.0,18.22826961389527,0.958,0.04200000000000004,0.0
PL151,NW_2,0.0,19.219945318640335,0.943,0.05700000000000005,0.0
PL151,NW_3,0.0,20.011514041543972,0.965,0.03500000000000003,0.0
PL151,NW_4,0.0,16.176441327493055,0.9209999999999999,0.07900000000000007,0.0
PL151,NW_5,0.0,24.987520474373596,0.95,0.050000000000000044,0.0
PL151,NW_6,289.0,11.622068657842622,0.912,0.08799999999999997,25.43199999999999
PL151,NW_7,0.0,24.06085677110974,0.96,0.040000000000000036,0.0
PL151,NW_8,0.0,45.536433385537805,0.905,0.09499999999999997,0.0
PL151,NW_9,0.0,19.010205158927466,0.937,0.06299999999999994,0.0
PL151,NW_10,0.0,17.974906856486662,0.956,0.04400000000000004,0.0
PL152,EW_1,0.0,17.327391378192075,0.9620000000000001,0.03799999999999992,0.0
PL152,EW_2,0.0,68.45711761436806,0.915,0.08499999999999996,0.0
PL152,NW_1,273.0,5.742537495918571,0.958,0.04200000000000004,11.46600000000001
PL152,NW_2,0.0,20.25159815828896,0.943,0.05700000000000005,0.0
PL152,NW_3,0.0,11.624860034953825,0.965,0.03500000000000003,0.0
PL152,NW_4,0.0,26.603077011607414,0.9209999999999999,0.07900000000000007,0.0
PL152,NW_5,0.0,15.739427277311032,0.95,0.050000000000000044,0.0
PL152,NW_6,0.0,24.229249074064928,0.912,0.08799999999999997,0.0
PL152,NW_7,0.0,19.661780004733398,0.96,0.040000000000000036,0.0
PL152,NW_8,0.0,52.17527621936783,0.905,0.09499999999999997,0.0
PL152,NW_9,0.0,10.729727537810268,0.937,0.06299999999999994,0.0
PL152,NW_10,0.0,28.82238081317803,0.956,0.04400000000000004,0.0
PL153,EW_1,0.0,21.407503345567715,0.9620000000000001,0.03799999999999992,0.0
PL153,EW_2,0.0,70.17530846774284,0.915,0.08499999999999996,0.0
PL153,NW_1,268.0,9.804810661001,0.958,0.04200000000000004,11.25600000000001
PL153,NW_2,0.0,17.169355229370193,0.943,0.05700000000000005,0.0
PL153,NW_3,0.0,15.008868977532266,0.965,0.03500000000000003,0.0
PL153,NW_4,0.0,22.508662581318923,0.9209999999999999,0.07900000000000007,0.0
PL153,NW_5,0.0,19.46252015280122,0.95,0.050000000000000044,0.0
PL153,NW_6,0.0,20.57503397957083,0.912,0.08799999999999997,0.0
PL153,NW_7,0.0,22.172052508676188,0.96,0.040000000000000036,0.0
PL153,NW_8,0.0,48.4173816571696,0.905,0.09499999999999997,0.0
PL153,NW_9,0.0,10.704277231426428,0.937,0.06299999999999994,0.0
PL153,NW_10,0.0,26.588643875679615,0.956,0.04400000000000004,0.0
PL154,EW_1,0.0,25.83734446328779,0.9620000000000001,0.03799999999999992,0.0
PL154,EW_2,0.0,72.99606359997082,0.915,0.08499999999999996,0.0
PL154,NW_1,269.0,14.241930228621625,0.958,0.04200000000000004,11.29800000000001
PL154,NW_2,0.0,15.233042252249756,0.943,0.05700000000000005,0.0
PL154,NW_3,0.0,18.582734512339737,0.965,0.03500000000000003,0.0
PL154,NW_4,0.0,18.104575275443334,0.9209999999999999,0.07900000000000007,0.0
PL154,NW_5,0.0,23.291258822475513,0.95,0.050000000000000044,0.0
PL154,NW_6,0.0,16.397118728316425,0.912,0.08799999999999997,0.0
PL154,NW_7,0.0,24.72322306628622,0.96,0.040000000000000036,0.0
PL154,NW_8,0.0,44.9078169251277,0.905,0.09499999999999997,0.0
PL154,NW_9,0.0,13.06192427051238,0.937,0.06299999999999994,0.0
PL154,NW_10,0.0,23.906153539530223,0.956,0.04400000000000004,0.0
PL155,EW_1,0.0,21.674409354513696,0.9620000000000001,0.03799999999999992,0.0
PL155,EW_2,0.0,76.12567549139025,0.915,0.08499999999999996,0.0
PL155,NW_1,287.0,11.581376288590171,0.958,0.04200000000000004,12.054000000000011
PL155,NW_2,0.0,23.979238307119008,0.943,0.05700000000000005,0.0
PL155,NW_3,0.0,11.25181769134133,0.965,0.03500000000000003,0.0
PL155,NW_4,0.0,24.889816947215564,0.9209999999999999,0.07900000000000007,0.0
PL155,NW_5,0.0,16.238436904700475,0.95,0.050000000000000044,0.0
PL155,NW_6,0.0,19.877291012275652,0.912,0.08799999999999997,0.0
PL155,NW_7,0.0,15.935228512450118,0.96,0.040000000000000036,0.0
PL155,NW_8,0.0,53.42991210971534,0.905,0.09499999999999997,0.0
PL155,NW_9,0.0,17.86362525955902,0.937,0.06299999999999994,0.0
PL155,NW_10,0.0,21.68085293314161,0.956,0.04400000000000004,0.0
PL156,EW_1,0.0,24.523336437526037,0.9620000000000001,0.03799999999999992,0.0
PL156,EW_2,0.0,73.82452793795522,0.915,0.08499999999999996,0.0
PL156,NW_1,283.0,13.049817482599078,0.958,0.04200000000000004,11.88600000000001
PL156,NW_2,0.0,17.60644775522865,0.943,0.05700000000000005,0.0
PL156,NW_3,0.0,16.47861894393842,0.965,0.03500000000000003,0.0
PL156,NW_4,0.0,19.727847319486767,0.9209999999999999,0.07900000000000007,0.0
PL156,NW_5,0.0,21.283069954997572,0.95,0.050000000000000044,0.0
PL156,NW_6,0.0,16.88138242311672,0.912,0.08799999999999997,0.0
PL156,NW_7,0.0,22.340701814676557,0.96,0.040000000000000036,0.0
PL156,NW_8,0.0,47.18348373510768,0.905,0.09499999999999997,0.0
PL156,NW_9,0.0,14.041115505606696,0.937,0.06299999999999994,0.0
PL156,NW_10,0.0,22.912939762618535,0.956,0.04400000000000004,0.0
PL157,EW_1,0.0,25.045889197117024,0.9620000000000001,0.03799999999999992,0.0
PL157,EW_2,0.0,74.43584782347217,0.915,0.08499999999999996,0.0
PL157,NW_1,264.0,13.606487790238335,0.958,0.04200000000000004,11.08800000000001
PL157,NW_2,0.0,17.779233300104604,0.943,0.05700000000000005,0.0
PL157,NW_3,0.0,16.775420424400057,0.965,0.03500000000000003,0.0
PL157,NW_4,0.0,19.320555955494708,0.9209999999999999,0.07900000000000007,0.0
PL157,NW_5,0.0,21.617046948879477,0.95,0.050000000000000044,0.0
PL157,NW_6,0.0,16.285673163070513,0.912,0.08799999999999997,0.0
PL157,NW_7,0.0,22.410689596868146,0.96,0.040000000000000036,0.0
PL157,NW_8,0.0,47.02795782777134,0.905,0.09499999999999997,0.0
PL157,NW_9,0.0,14.625678672698223,0.937,0.06299999999999994,0.0
PL157,NW_10,0.0,22.304528599306593,0.956,0.04400000000000004,0.0
PL158,EW_1,0.0,22.835021308937,0.9620000000000001,0.03799999999999992,0.0
PL158,EW_2,0.0,71.9562808538169,0.915,0.08499999999999996,0.0
PL158,NW_1,273.0,11.27926031717594,0.958,0.04200000000000004,11.46600000000001
PL158,NW_2,0.0,17.352119662302286,0.943,0.05700000000000005,0.0
PL158,NW_3,0.0,15.543726157767564,0.965,0.03500000000000003,0.0
PL158,NW_4,0.0,21.180616441215204,0.9209999999999999,0.07900000000000007,0.0
PL158,NW_5,0.0,20.19997814416964,0.95,0.050000000000000044,0.0
PL158,NW_6,0.0,18.809375436067217,0.912,0.08799999999999997,0.0
PL158,NW_7,0.0,22.09191216589598,0.96,0.040000000000000036,0.0
PL158,NW_8,0.0,47.86204602647247,0.905,0.09499999999999997,0.0
PL158,NW_9,0.0,12.313652302692068,0.937,0.06299999999999994,0.0
PL158,NW_10,0.0,24.78747745843496,0.956,0.04400000000000004,0.0
PL159,EW_1,0.0,25.84873472170601,0.9620000000000001,0.03799999999999992,0.0
PL159,EW_2,0.0,77.59250662933059,0.915,0.08499999999999996,0.0
PL159,NW_1,275.0,14.95555292283767,0.958,0.04200000000000004,11.55000000000001
PL159,NW_2,0.0,21.11038896892417,0.943,0.05700000000000005,0.0
PL159,NW_3,0.0,16.018088694948542,0.965,0.03500000000000003,0.0
PL159,NW_4,0.0,20.14618889549828,0.9209999999999999,0.07900000000000007,0.0
PL159,NW_5,0.0,20.9995460875758,0.95,0.050000000000000044,0.0
PL159,NW_6,0.0,15.294980121423237,0.912,0.08799999999999997,0.0
PL159,NW_7,0.0,20.270693987532358,0.96,0.040000000000000036,0.0
PL159,NW_8,0.0,49.11777020912924,0.905,0.09499999999999997,0.0
PL159,NW_9,0.0,18.017706349838903,0.937,0.06299999999999994,0.0
PL159,NW_10,0.0,19.21571175268837,0.956,0.04400000000000004,0.0
PL160,EW_1,0.0,23.009833831510658,0.9620000000000001,0.03799999999999992,0.0
PL160,EW_2,0.0,71.68302384969552,0.915,0.08499999999999996,0.0
PL160,NW_1,280.0,11.428632029523106,0.958,0.04200000000000004,11.76000000000001
PL160,NW_2,0.0,16.87080872692819,0.943,0.05700000000000005,0.0
PL160,NW_3,0.0,15.931394798865787,0.965,0.03500000000000003,0.0
PL160,NW_4,0.0,20.954114876642908,0.9209999999999999,0.07900000000000007,0.0
PL160,NW_5,0.0,20.555434665263498,0.95,0.050000000000000044,0.0
PL160,NW_6,0.0,18.805689556132176,0.912,0.08799999999999997,0.0
PL160,NW_7,0.0,22.556773278742114,0.96,0.040000000000000036,0.0
PL160,NW_8,0.0,47.45941430018139,0.905,0.09499999999999997,0.0
PL160,NW_9,0.0,11.96994353570171,0.937,0.06299999999999994,0.0
PL160,NW_10,0.0,25.053800887877753,0.956,0.04400000000000004,0.0
PL161,EW_1,0.0,22.892881541540884,0.9620000000000001,0.03799999999999992,0.0
PL161,EW_2,0.0,72.99429105206838,0.915,0.08499999999999996,0.0
PL161,NW_1,285.0,11.45332575568246,0.958,0.04200000000000004,11.970000000000011
PL161,NW_2,0.0,18.439718545450667,0.943,0.05700000000000005,0.0
PL161,NW_3,0.0,14.945743981245352,0.965,0.03500000000000003,0.0
PL161,NW_4,0.0,21.363753872438647,0.9209999999999999,0.07900000000000007,0.0
PL161,NW_5,0.0,19.70773398897619,0.95,0.050000000000000044,0.0
PL161,NW_6,0.0,18.41175558888335,0.912,0.08799999999999997,0.0
PL161,NW_7,0.0,21.138383608193397,0.96,0.040000000000000036,0.0
PL161,NW_8,0.0,48.57828170565874,0.905,0.09499999999999997,0.0
PL161,NW_9,0.0,13.475703699773431,0.937,0.06299999999999994,0.0
PL161,NW_10,0.0,23.784360973277934,0.956,0.04400000000000004,0.0
PL162,EW_1,0.0,25.006970951031615,0.9620000000000001,0.03799999999999992,0.0
PL162,EW_2,0.0,69.56392214874731,0.915,0.08499999999999996,0.0
PL162,NW_1,270.0,13.534282242833887,0.958,0.04200000000000004,11.34000000000001
PL162,NW_2,0.0,12.70514295326563,0.943,0.05700000000000005,0.0
PL162,NW_3,0.0,19.543525462084997,0.965,0.03500000000000003,0.0
PL162,NW_4,0.0,19.246572331615052,0.9209999999999999,0.07900000000000007,0.0
PL162,NW_5,0.0,23.91262457347053,0.95,0.050000000000000044,0.0
PL162,NW_6,0.0,19.13323399612609,0.912,0.08799999999999997,0.0
PL162,NW_7,0.0,26.642252329186537,0.96,0.040000000000000036,0.0
PL162,NW_8,0.0,43.958401085695385,0.905,0.09499999999999997,0.0
PL162,NW_9,0.0,9.68910462725056,0.937,0.06299999999999994,0.0
PL162,NW_10,0.0,27.47960921815445,0.956,0.04400000000000004,0.0
PL163,EW_1,0.0,28.085351117022153,0.9620000000000001,0.03799999999999992,0.0
PL163,EW_2,0.0,77.49246744743738,0.915,0.08499999999999996,0.0
PL163,NW_1,0.0,16.785164361793502,0.958,0.04200000000000004,0.0
PL163,NW_2,0.0,18.568558622022703,0.943,0.05700000000000005,0.0
PL163,NW_3,0.0,18.976830931624537,0.965,0.03500000000000003,0.0
PL163,NW_4,0.0,17.01465431919475,0.9209999999999999,0.07900000000000007,0.0
PL163,NW_5,0.0,23.92868140405825,0.95,0.050000000000000044,0.0
PL163,NW_6,284.0,13.046484306907688,0.912,0.08799999999999997,24.99199999999999
PL163,NW_7,0.0,23.51954470562694,0.96,0.040000000000000036,0.0
PL163,NW_8,0.0,45.878834777311376,0.905,0.09499999999999997,0.0
PL163,NW_9,0.0,17.573258708359486,0.937,0.06299999999999994,0.0
PL163,NW_10,0.0,19.344419330595606,0.956,0.04400000000000004,0.0
PL164,EW_1,0.0,18.25493601146252,0.9620000000000001,0.03799999999999992,0.0
PL164,EW_2,0.0,72.62970567817271,0.915,0.08499999999999996,0.0
PL164,NW_1,281.0,7.848482153117706,0.958,0.04200000000000004,11.80200000000001
PL164,NW_2,0.0,23.473028241588988,0.943,0.05700000000000005,0.0
PL164,NW_3,0.0,9.172815258460416,0.965,0.03500000000000003,0.0
PL164,NW_4,0.0,26.922493214070695,0.9209999999999999,0.07900000000000007,0.0
PL164,NW_5,0.0,13.981603168767696,0.95,0.050000000000000044,0.0
PL164,NW_6,0.0,22.892260552453,0.912,0.08799999999999997,0.0
PL164,NW_7,0.0,15.869070261354409,0.96,0.040000000000000036,0.0
PL164,NW_8,0.0,54.30719958806165,0.905,0.09499999999999997,0.0
PL164,NW_9,0.0,15.295697142371967,0.937,0.06299999999999994,0.0
PL164,NW_10,0.0,25.414172315088702,0.956,0.04400000000000004,0.0
PL165,EW_1,0.0,21.966178235911695,0.9620000000000001,0.03799999999999992,0.0
PL165,EW_2,0.0,68.83916709685259,0.915,0.08499999999999996,0.0
PL165,NW_1,290.0,10.432419372876115,0.958,0.04200000000000004,12.18000000000001
PL165,NW_2,0.0,15.422096685467418,0.943,0.05700000000000005,0.0
PL165,NW_3,0.0,16.535785081603414,0.965,0.03500000000000003,0.0
PL165,NW_4,0.0,22.06715068283384,0.9209999999999999,0.07900000000000007,0.0
PL165,NW_5,0.0,20.812949310423722,0.95,0.050000000000000044,0.0
PL165,NW_6,0.0,20.994292121589595,0.912,0.08799999999999997,0.0
PL165,NW_7,0.0,23.98309807635436,0.96,0.040000000000000036,0.0
PL165,NW_8,0.0,47.07709660421629,0.905,0.09499999999999997,0.0
PL165,NW_9,0.0,9.080920352501494,0.937,0.06299999999999994,0.0
PL165,NW_10,0.0,27.901152979753224,0.956,0.04400000000000004,0.0
PL166,EW_1,0.0,23.547088499422788,0.9620000000000001,0.03799999999999992,0.0
PL166,EW_2,0.0,68.91576158674808,0.915,0.08499999999999996,0.0
PL166,NW_1,264.0,12.077124121366877,0.958,0.04200000000000004,11.08800000000001
PL166,NW_2,0.0,13.758958599567034,0.943,0.05700000000000005,0.0
PL166,NW_3,0.0,18.26747331419912,0.965,0.03500000000000003,0.0
PL166,NW_4,0.0,20.654090135660386,0.9209999999999999,0.07900000000000007,0.0
PL166,NW_5,0.0,22.561747216893934,0.95,0.050000000000000044,0.0
PL166,NW_6,0.0,20.18964100826252,0.912,0.08799999999999997,0.0
PL166,NW_7,0.0,25.589946233171755,0.96,0.040000000000000036,0.0
PL166,NW_8,0.0,45.33025949075031,0.905,0.09499999999999997,0.0
PL166,NW_9,0.0,8.982863446765784,0.937,0.06299999999999994,0.0
PL166,NW_10,0.0,27.93589721716611,0.956,0.04400000000000004,0.0
PL167,EW_1,0.0,26.938766818821893,0.9620000000000001,0.03799999999999992,0.0
PL167,EW_2,0.0,79.17568721450273,0.915,0.08499999999999996,0.0
PL167,NW_1,0.0,16.26304844567705,0.958,0.04200000000000004,0.0
PL167,NW_2,0.0,22.215715675196634,0.943,0.05700000000000005,0.0
PL167,NW_3,0.0,16.62197846382879,0.965,0.03500000000000003,0.0
PL167,NW_4,0.0,20.00839937656539,0.9209999999999999,0.07900000000000007,0.0
PL167,NW_5,0.0,21.607912287258483,0.95,0.050000000000000044,0.0
PL167,NW_6,292.0,14.45062433367665,0.912,0.08799999999999997,25.69599999999999
PL167,NW_7,0.0,20.155114726844317,0.96,0.040000000000000036,0.0
PL167,NW_8,0.0,49.452852609212975,0.905,0.09499999999999997,0.0
PL167,NW_9,0.0,19.596404710549205,0.937,0.06299999999999994,0.0
PL167,NW_10,0.0,17.652514921235994,0.956,0.04400000000000004,0.0
PL168,EW_1,0.0,26.795075237678425,0.9620000000000001,0.03799999999999992,0.0
PL168,EW_2,0.0,72.78697587968342,0.915,0.08499999999999996,0.0
PL168,NW_1,285.0,15.191524888817849,0.958,0.04200000000000004,11.970000000000011
PL168,NW_2,0.0,13.99829522276276,0.943,0.05700000000000005,0.0
PL168,NW_3,0.0,19.856499747434597,0.965,0.03500000000000003,0.0
PL168,NW_4,0.0,17.119018265708867,0.9209999999999999,0.07900000000000007,0.0
PL168,NW_5,0.0,24.529590144271747,0.95,0.050000000000000044,0.0
PL168,NW_6,0.0,16.056011270170465,0.912,0.08799999999999997,0.0
PL168,NW_7,0.0,26.05764717899717,0.96,0.040000000000000036,0.0
PL168,NW_8,0.0,43.59663024502755,0.905,0.09499999999999997,0.0
PL168,NW_9,0.0,12.908690997004834,0.937,0.06299999999999994,0.0
PL168,NW_10,0.0,24.336537481554323,0.956,0.04400000000000004,0.0
PL169,EW_1,0.0,26.888556392790765,0.9620000000000001,0.03799999999999992,0.0
PL169,EW_2,0.0,77.52084968561094,0.915,0.08499999999999996,0.0
PL169,NW_1,0.0,15.768719759872912,0.958,0.04200000000000004,0.0
PL169,NW_2,0.0,19.86386840137021,0.943,0.05700000000000005,0.0
PL169,NW_3,0.0,17.418527423193947,0.965,0.03500000000000003,0.0
PL169,NW_4,0.0,18.64412404329969,0.9209999999999999,0.07900000000000007,0.0
PL169,NW_5,0.0,22.38756909253967,0.95,0.050000000000000044,0.0
PL169,NW_6,275.0,14.175315501656808,0.912,0.08799999999999997,24.199999999999992
PL169,NW_7,0.0,21.82563797159543,0.96,0.040000000000000036,0.0
PL169,NW_8,0.0,47.566807974437886,0.905,0.09499999999999997,0.0
PL169,NW_9,0.0,17.725503087616666,0.937,0.06299999999999994,0.0
PL169,NW_10,0.0,19.2157842547268,0.956,0.04400000000000004,0.0
PL170,EW_1,0.0,30.239975703677445,0.9620000000000001,0.03799999999999992,0.0
PL170,EW_2,0.0,78.85632205246904,0.915,0.08499999999999996,0.0
PL170,NW_1,0.0,18.905810856126653,0.958,0.04200000000000004,0.0
PL170,NW_2,0.0,18.339898485888195,0.943,0.05700000000000005,0.0
PL170,NW_3,0.0,21.056402684684823,0.965,0.03500000000000003,0.0
PL170,NW_4,0.0,15.035013857103069,0.9209999999999999,0.07900000000000007,0.0
PL170,NW_5,0.0,26.02185193076539,0.95,0.050000000000000044,0.0
PL170,NW_6,299.0,10.941720935975512,0.912,0.08799999999999997,26.31199999999999
PL170,NW_7,0.0,25.245282612353016,0.96,0.040000000000000036,0.0
PL170,NW_8,0.0,44.341134241346396,0.905,0.09499999999999997,0.0
PL170,NW_9,0.0,18.936840795108232,0.937,0.06299999999999994,0.0
PL170,NW_10,0.0,18.29206521086925,0.956,0.04400000000000004,0.0
PL171,EW_1,0.0,19.796558609649104,0.9620000000000001,0.03799999999999992,0.0
PL171,EW_2,0.0,73.45464495302394,0.915,0.08499999999999996,0.0
PL171,NW_1,272.0,9.158074292910232,0.958,0.04200000000000004,11.42400000000001
PL171,NW_2,0.0,22.61833011712564,0.943,0.05700000000000005,0.0
PL171,NW_3,0.0,10.59237999747075,0.965,0.03500000000000003,0.0
PL171,NW_4,0.0,25.41242530558283,0.9209999999999999,0.07900000000000007,0.0
PL171,NW_5,0.0,15.461692128217818,0.95,0.050000000000000044,0.0
PL171,NW_6,0.0,21.324694115549857,0.912,0.08799999999999997,0.0
PL171,NW_7,0.0,16.75812355317729,0.96,0.040000000000000036,0.0
PL171,NW_8,0.0,53.053539901616006,0.905,0.09499999999999997,0.0
PL171,NW_9,0.0,15.396399460757706,0.937,0.06299999999999994,0.0
PL171,NW_10,0.0,24.185068458252758,0.956,0.04400000000000004,0.0
PL172,EW_1,0.0,21.953559401886867,0.9620000000000001,0.03799999999999992,0.0
PL172,EW_2,0.0,74.93022557628566,0.915,0.08499999999999996,0.0
PL172,NW_1,265.0,11.205066411886577,0.958,0.04200000000000004,11.13000000000001
PL172,NW_2,0.0,21.942872492050064,0.943,0.05700000000000005,0.0
PL172,NW_3,0.0,12.43923110043163,0.965,0.03500000000000003,0.0
PL172,NW_4,0.0,23.51327702720944,0.9209999999999999,0.07900000000000007,0.0
PL172,NW_5,0.0,17.37716748336683,0.95,0.050000000000000044,0.0
PL172,NW_6,0.0,19.17866312032587,0.912,0.08799999999999997,0.0
PL172,NW_7,0.0,17.818264501574383,0.96,0.040000000000000036,0.0
PL172,NW_8,0.0,51.63665245112828,0.905,0.09499999999999997,0.0
PL172,NW_9,0.0,16.159006124615747,0.937,0.06299999999999994,0.0
PL172,NW_10,0.0,22.33013772217107,0.956,0.04400000000000004,0.0
PL173,EW_1,0.0,22.265248993394984,0.9620000000000001,0.03799999999999992,0.0
PL173,EW_2,0.0,69.219476303671,0.915,0.08499999999999996,0.0
PL173,NW_1,286.0,10.709958084920942,0.958,0.04200000000000004,12.012000000000011
PL173,NW_2,0.0,15.397329973789383,0.943,0.05700000000000005,0.0
PL173,NW_3,0.0,16.6297700627317,0.965,0.03500000000000003,0.0
PL173,NW_4,0.0,21.734068494788936,0.9209999999999999,0.07900000000000007,0.0
PL173,NW_5,0.0,20.95908268780789,0.95,0.050000000000000044,0.0
PL173,NW_6,0.0,20.59535234470986,0.912,0.08799999999999997,0.0
PL173,NW_7,0.0,23.966708181247586,0.96,0.040000000000000036,0.0
PL173,NW_8,0.0,46.9148140241724,0.905,0.09499999999999997,0.0
PL173,NW_9,0.0,9.432294985504978,0.937,0.06299999999999994,0.0
PL173,NW_10,0.0,27.524055182227258,0.956,0.04400000000000004,0.0
PL174,EW_1,0.0,22.06949821055113,0.9620000000000001,0.03799999999999992,0.0
PL174,EW_2,0.0,70.2322399610515,0.915,0.08499999999999996,0.0
PL174,NW_1,264.0,10.465852259056671,0.958,0.04200000000000004,11.08800000000001
PL174,NW_2,0.0,16.488694799348675,0.943,0.05700000000000005,0.0
PL174,NW_3,0.0,15.747604756747284,0.965,0.03500000000000003,0.0
PL174,NW_4,0.0,21.84403760132641,0.9209999999999999,0.07900000000000007,0.0
PL174,NW_5,0.0,20.207375051447293,0.95,0.050000000000000044,0.0
PL174,NW_6,0.0,20.12257342027801,0.912,0.08799999999999997,0.0
PL174,NW_7,0.0,22.84517749785018,0.96,0.040000000000000036,0.0
PL174,NW_8,0.0,47.67321654847621,0.905,0.09499999999999997,0.0
PL174,NW_9,0.0,10.580812236532497,0.937,0.06299999999999994,0.0
PL174,NW_10,0.0,26.506382581658194,0.956,0.04400000000000004,0.0
PL175,EW_1,0.0,26.434731731946414,0.9620000000000001,0.03799999999999992,0.0
PL175,EW_2,0.0,76.76844863082513,0.915,0.08499999999999996,0.0
PL175,NW_1,0.0,15.226130937726385,0.958,0.04200000000000004,0.0
PL175,NW_2,0.0,19.311871441350213,0.943,0.05700000000000005,0.0
PL175,NW_3,0.0,17.234760898456365,0.965,0.03500000000000003,0.0
PL175,NW_4,0.0,18.741352441358767,0.9209999999999999,0.07900000000000007,0.0
PL175,NW_5,0.0,22.18417532719972,0.95,0.050000000000000044,0.0
PL175,NW_6,296.0,14.641188596666378,0.912,0.08799999999999997,26.04799999999999
PL175,NW_7,0.0,21.953044376886936,0.96,0.040000000000000036,0.0
PL175,NW_8,0.0,47.39368253440882,0.905,0.09499999999999997,0.0
PL175,NW_9,0.0,16.96696214228438,0.937,0.06299999999999994,0.0
PL175,NW_10,0.0,19.968888082493322,0.956,0.04400000000000004,0.0
PL176,EW_1,0.0,26.737730648334185,0.9620000000000001,0.03799999999999992,0.0
PL176,EW_2,0.0,73.89243254269395,0.915,0.08499999999999996,0.0
PL176,NW_1,275.0,15.155137319532736,0.958,0.04200000000000004,11.55000000000001
PL176,NW_2,0.0,15.328679736517529,0.943,0.05700000000000005,0.0
PL176,NW_3,0.0,19.187775745860048,0.965,0.03500000000000003,0.0
PL176,NW_4,0.0,17.252122445421215,0.9209999999999999,0.07900000000000007,0.0
PL176,NW_5,0.0,23.954005463786615,0.95,0.050000000000000044,0.0
PL176,NW_6,0.0,15.3902503909038,0.912,0.08799999999999997,0.0
PL176,NW_7,0.0,25.041011233869735,0.96,0.040000000000000036,0.0
PL176,NW_8,0.0,44.43915102004055,0.905,0.09499999999999997,0.0
PL176,NW_9,0.0,13.964640317542258,0.937,0.06299999999999994,0.0
PL176,NW_10,0.0,23.089149645452427,0.956,0.04400000000000004,0.0
PL177,EW_1,0.0,22.67596397343864,0.9620000000000001,0.03799999999999992,0.0
PL177,EW_2,0.0,76.17623029356126,0.915,0.08499999999999996,0.0
PL177,NW_1,305.0,12.196134723091618,0.958,0.04200000000000004,12.810000000000011
PL177,NW_2,0.0,22.804576272959913,0.943,0.05700000000000005,0.0
PL177,NW_3,0.0,12.599976312462003,0.965,0.03500000000000003,0.0
PL177,NW_4,0.0,23.474462225587914,0.9209999999999999,0.07900000000000007,0.0
PL177,NW_5,0.0,17.579833977456826,0.95,0.050000000000000044,0.0
PL177,NW_6,0.0,18.643040072148054,0.912,0.08799999999999997,0.0
PL177,NW_7,0.0,17.327206671547785,0.96,0.040000000000000036,0.0
PL177,NW_8,0.0,52.02188851346326,0.905,0.09499999999999997,0.0
PL177,NW_9,0.0,17.414743788459294,0.937,0.06299999999999994,0.0
PL177,NW_10,0.0,21.188047976934502,0.956,0.04400000000000004,0.0
PL178,EW_1,0.0,26.082097072967844,0.9620000000000001,0.03799999999999992,0.0
PL178,EW_2,0.0,79.14805827726488,0.915,0.08499999999999996,0.0
PL178,NW_1,0.0,15.64983400644427,0.958,0.04200000000000004,0.0
PL178,NW_2,0.0,23.158726797210942,0.943,0.05700000000000005,0.0
PL178,NW_3,0.0,15.497092266079163,0.965,0.03500000000000003,0.0
PL178,NW_4,0.0,21.279984963301384,0.9209999999999999,0.07900000000000007,0.0
PL178,NW_5,0.0,20.47589175565774,0.95,0.050000000000000044,0.0
PL178,NW_6,283.0,15.550622493349945,0.912,0.08799999999999997,24.90399999999999
PL178,NW_7,0.0,18.879140702546316,0.96,0.040000000000000036,0.0
PL178,NW_8,0.0,50.706390638986136,0.905,0.09499999999999997,0.0
PL178,NW_9,0.0,19.809545526722875,0.937,0.06299999999999994,0.0
